convexHull,Elipse,Rec,Circle,Area,Classe
819,7238.490911229645,9258.5,9699.43164857295,7154.5,quebrados
2985,8735.569654713814,10816.0,13032.937787835848,8402.0,quebrados
956,8252.358805203376,10302.0,11718.178932446213,8199.5,quebrados
1667,5463.674389424079,6693.0,8326.5576631651,5373.0,quebrados
1093,5112.551992905086,5850.0,7239.0612988502935,5017.0,quebrados
3715,9447.54954818325,12586.5,15790.473736612605,8909.5,quebrados
1991,7278.011160474907,9230.0,11549.317965256658,7161.0,quebrados
1491,7965.915010799729,10559.5,13151.658286918491,7786.0,quebrados
736,7455.974081765111,9384.0,12821.665203331486,7349.0,quebrados
2281,4386.993670698426,5971.0,6836.134205353777,4204.0,quebrados
2075,4777.635527776802,5963.0,7543.829558728725,4526.5,quebrados
3106,7011.069968485962,8502.0,9738.157607778743,6661.0,quebrados
2560,6436.292857000532,7426.0,8268.901528672108,6256.5,quebrados
3022,7251.4564091849625,9848.5,14553.469603962907,7036.0,quebrados
1669,5006.96588666404,6333.0,10708.154282696356,4795.5,quebrados
1525,7068.291152992514,9159.0,11634.141495120191,6906.0,quebrados
1537,5163.051566421561,6720.5,10710.510895862366,5036.0,quebrados
1409,7346.431516606676,9200.0,8924.450055073621,7318.5,quebrados
1179,6011.876976364201,7614.0,7665.594544038876,5936.5,quebrados
2120,4030.5895897852215,5194.0,6385.376601413474,3937.0,quebrados
593,5410.91686310523,6660.0,10167.799475966774,5352.5,quebrados
1913,5462.904900125315,7030.0,7402.790176301448,5224.0,quebrados
589,6688.767529312456,8550.0,8476.9035389607,6658.0,quebrados
2304,5249.743803243234,6497.0,7458.95675943962,5093.0,quebrados
1114,3823.1196215146324,5052.0,5932.827850192698,3645.0,quebrados
1145,4725.215981069052,5644.0,6290.92888188891,4653.0,quebrados
539,5702.642491087863,7238.0,8024.444684752245,5690.0,quebrados
1188,4945.751260509037,6121.0,8694.39769587681,4806.5,quebrados
655,3766.7489972879353,4761.0,5544.936892610363,3696.5,quebrados
765,4383.291763461645,5700.0,5797.810997432482,4292.0,quebrados
844,8187.973502465446,10179.0,11217.132902138528,8156.0,quebrados
621,4537.612825015232,5579.0,7758.176491678051,4399.0,quebrados
870,7560.060243014491,9181.0,12863.89571358104,7362.0,quebrados
3840,4232.918478750821,5460.0,7556.538530624165,3964.5,quebrados
688,4345.54571962069,5456.0,6951.785274541478,4301.0,quebrados
801,4603.192469287173,5384.0,6626.886188408027,4513.5,quebrados
449,4511.168778796369,5400.0,8128.753540723834,4415.0,quebrados
1536,4996.225101926192,6450.0,8770.771682245342,4921.5,quebrados
1165,5172.871159407116,6771.5,7036.929834575743,5011.0,quebrados
1547,5541.128366151617,7127.5,8372.376643418113,5475.5,quebrados
565,3516.821954309446,4290.0,6054.527086478699,3406.5,quebrados
1254,4915.278956047288,6432.0,7795.107225338406,4853.0,quebrados
1792,5806.04199681693,7308.0,8860.895045708812,5669.5,quebrados
567,6390.064782271345,8316.0,8563.791107237477,6342.5,quebrados
1079,3075.6877200443405,4000.0,4987.126795916152,3024.0,quebrados
412,3630.2781909240066,4575.0,4962.598992580017,3588.5,quebrados
795,2682.5121475868696,3545.5,4362.71032308611,2629.5,quebrados
724,5005.580196829548,6144.0,7618.392993454135,4944.0,quebrados
2199,3549.302171642105,4547.5,5493.100349976649,3348.0,quebrados
572,4173.765140841868,5283.5,6737.174264700038,4142.5,quebrados
861,4973.95095934821,6404.0,8900.165005230034,4860.5,quebrados
1208,3335.4681705476382,3975.0,4990.444917146547,3277.5,quebrados
729,3098.711370625836,3570.0,4547.917608803251,2950.5,quebrados
991,4788.73016637525,6006.0,6447.361604183357,4756.0,quebrados
586,4661.6914760893405,5824.0,6884.044562288428,4603.0,quebrados
4598,5921.961042628099,7622.0,8863.2513918893,5502.0,quebrados
724,2683.3630279158274,3402.0,3304.584240376187,2672.0,quebrados
3239,5665.369785873213,7213.0,8313.471827142817,5309.5,quebrados
572,5398.435637994048,6480.0,6952.132546186896,5361.5,quebrados
714,3291.514708507599,3969.0,5346.383507231516,3196.5,quebrados
2577,3635.867235699824,4655.0,7196.016606605009,3294.5,quebrados
754,4204.082734695892,5506.5,7151.865128994037,4062.0,quebrados
2862,3858.61307852875,4984.0,6448.146672664312,3542.5,quebrados
998,2945.605505696581,3781.5,5501.115215708938,2852.0,quebrados
1725,4682.3438168414295,6150.5,6908.306376033898,4517.5,quebrados
988,2355.3191466203716,2976.0,3153.1789784486614,2315.5,quebrados
753,6101.981820394548,7711.5,11286.132162004305,6020.0,quebrados
482,2864.565222796653,3559.5,3707.0108969065795,2840.0,quebrados
1236,4055.709004997646,5188.5,5351.645054882495,3988.0,quebrados
1990,8336.630406733746,9021.5,22677.638311466144,7686.0,sujeira
1247,4299.840310493457,5531.0,6208.7266721117085,4121.0,sujeira
18034,3946.6509189604653,4950.5,4713.082011656796,3885.0,sujeira
863,4239.867734266133,5275.0,6675.912772382379,4147.0,sujeira
3360,6629.606299167421,9119.5,10559.46693740578,6255.0,sujeira
822,4021.709619434127,5025.0,5157.761784755207,3938.5,sujeira
2418,7175.876645462056,8931.0,13044.719511327921,6615.0,sujeira
6300,11844.726518411977,15493.0,37273.49409500139,10485.5,sujeira
1369,2475.00195794851,3344.0,5418.8421433603235,2106.0,sujeira
1070,4600.82865965507,6032.5,6804.678818803469,4249.5,sujeira
1340,4157.588112671459,5337.5,5733.849361015463,3949.0,sujeira
1908,3919.8710972283925,4651.5,6440.292712499347,3601.5,sujeira
918,2886.915047260186,3877.5,4440.34383919015,2828.0,sujeira
1065,3446.5338566332366,4234.0,4904.131806600479,3162.0,sujeira
409,2762.292829092875,3456.0,3563.4553410567746,2741.5,sujeira
808,3430.474892207263,4644.0,5935.719650216233,3330.5,sujeira
1261,7519.215043686527,8592.5,18166.305170338514,6866.0,sujeira
1267,9532.197769282115,9732.0,32649.064720738697,8143.0,sujeira
1749,3569.184963433196,4788.0,5645.962279739837,3460.5,sujeira
1788,2535.507490490324,3120.0,3449.4891010853157,2466.5,sujeira
564,3563.6524081835373,4380.0,4866.883762702215,3400.0,sujeira
2061,4217.027885461519,5440.0,5407.551694937908,4121.0,sujeira
975,9040.761245440715,9119.0,25567.90971555712,8155.5,sujeira
2347,7322.942021599564,8916.0,18033.573133838614,7020.5,sujeira
3690,964.429546247142,1464.0,2225.0495436608726,510.0,sujeira
2300,7507.832925024147,9792.0,24894.82138772239,6524.5,sujeira
680,4721.239691126741,5448.0,9479.432664150296,4542.5,sujeira
810,7758.331930914136,8461.0,21834.904745352476,7301.5,sujeira
825,7397.263707104978,7938.0,21324.819274753532,6578.5,sujeira
753,5533.565732961681,6392.0,12036.264997813776,5214.0,sujeira
1016,6059.53149428396,7897.0,23487.3849709022,5677.0,sujeira
800,6555.654973575659,7562.0,17233.221556473483,6228.0,sujeira
884,5074.827370780112,5476.0,13540.402289591706,4725.5,sujeira
1177,7213.381753828361,8303.0,23789.763759917376,6367.5,sujeira
1400,8886.944769562566,9927.0,34702.884086100865,7818.5,sujeira
1498,12232.174040655518,12685.5,67142.99694000278,10642.5,sujeira
671,7476.590408428132,7990.0,20704.715883775178,6872.0,sujeira
633,4395.003237792543,4800.0,8312.950284551323,4228.0,sujeira
1220,13020.915585258968,11609.0,48331.91086370806,10492.5,sujeira
1297,5845.75123316983,6326.0,14731.75487182647,5469.0,sujeira
808,8572.891902176152,8992.5,23076.31109369633,7656.5,sujeira
1595,15111.692616692886,15987.0,39785.99783176408,13547.0,sujeira
2209,11982.973456373704,13920.0,46672.3601148518,11350.0,sujeira
4095,25833.919398429818,30129.0,106343.22122911364,23325.5,sujeira
1387,16774.807629091047,17896.0,53898.81839980171,14487.0,sujeira
2711,11736.149556229158,13132.0,30242.604100973873,11038.5,sujeira
2048,27769.463863437624,25185.0,105296.433875559,21671.5,sujeira
1810,31428.670121114104,33489.0,85707.47491191313,28624.5,sujeira
1404,7797.029341008182,8946.0,16301.769120885008,7305.5,sujeira
1852,22893.93729243683,22771.5,134015.76189403355,19559.0,sujeira
2175,14991.897754683261,16602.0,43079.16465537389,13468.0,sujeira
3251,14782.025201839244,17613.0,47112.97041606538,13480.0,sujeira
2598,20150.367025043353,23384.0,74355.47416004076,18102.0,sujeira
1287,9445.691609804773,9970.0,24194.245746950317,8581.5,sujeira
4250,10284.378839714973,13838.0,29723.455346936633,9782.0,sujeira
2739,10764.572006142067,14930.0,40961.72511977659,10386.5,sujeira
591,7906.283339397899,8638.0,19415.95836909526,7431.0,sujeira
946,10277.303093226119,11648.0,34237.1665775953,9501.5,sujeira
634,11731.357428314024,12442.5,32342.433557650802,10696.5,sujeira
1524,6872.533886067727,7745.0,13611.020676792245,6515.5,sujeira
2480,10688.901808652918,14223.5,39587.277155628835,9515.0,sujeira
2742,9376.442274549234,12289.0,24018.31477163642,9101.0,sujeira
1300,11198.50559711262,12141.0,35727.82742480808,10346.0,sujeira
916,4110.949758604125,5240.5,5612.471836539056,3937.5,sujeira
1314,2829.4868267780744,3657.0,3940.365033216733,2812.0,sujeira
2296,4684.344263406733,6090.0,6735.344079417384,4556.5,sujeira
3078,5576.338222728113,7352.0,7880.715984647315,5441.5,sujeira
1453,12057.92495784509,12795.0,43084.66038279832,10304.0,sujeira
1764,4647.722862075607,6017.5,7466.0253701249985,4416.5,sujeira
1581,8699.99862222839,10017.0,22529.200090858852,8043.0,sujeira
890,2984.9920527404734,3648.0,3708.4131701723413,2952.0,sujeira
1928,4028.593497319592,4937.0,5955.789954788728,3526.5,sujeira
6480,2156.8350460752645,2858.0,5687.094242331224,1642.0,sujeira
26067,3963.0877217140414,5225.5,8168.173025307067,3354.5,sujeira
1420,4614.8490906579555,5900.5,6225.905315906651,4402.0,sujeira
2510,4062.3509708573843,5110.0,5601.390206475838,3809.0,sujeira
5407,2707.3135800642312,3740.0,6475.635680636015,2141.5,sujeira
6708,11071.683352934171,17500.0,28238.265245715666,10250.0,sujeira
1893,6003.394919555072,7354.0,10197.962237048536,5593.5,sujeira
2600,3785.6045869964855,4574.0,5184.418846442334,3441.5,sujeira
3752,3917.2212831199477,4628.0,7467.59584808571,3522.0,sujeira
18176,3554.730387302264,4371.0,5039.303707964373,3307.0,sujeira
1231,6513.69397340554,8640.0,9281.083725771785,6143.0,sujeira
1126,3377.04535434887,4355.0,4581.312305484925,3276.0,sujeira
2157,7692.8690870837,9183.5,17988.503816608965,7240.5,sujeira
